index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://observer.com/2023/06/mezcal-amaras-sustainably-produced-spirits/,https://observer.com/2023/06/mezcal-amaras-sustainably-produced-spirits/,0,observer.com,"Behind the Scenes with Mezcal Amarás, a Sustainably-Minded Spirits Brand That Gives Back",It's time to acquaint yourself with this delightful mezcal.,https://observer.com/wp-content/uploads/sites/2/2023/06/Agave-planting-on-an-Amaras-farm.jpg?quality=80&strip,2023-06-30T12:00:21Z,https://web.archive.org/web/20230630120541/https://observer.com/2023/06/mezcal-amaras-sustainably-produced-spirits/,"Agave plants from a Mezcal Amarás farm. poefotowed
It seems like everyone is drinking agave spirits these days. While tequila is the most popular, smoky mezcal is on the rise. Yet ask someone how me… [+7290 chars]",,en,'deforestation'
https://allafrica.com/stories/202306300184.html,https://allafrica.com/stories/202306300184.html,0,allafrica.com,"EU, Govt Start Implementation of Shs164 Billion Forest Cover Restoration Project",[Nile Post] The European Union and the Ugandan government have signed the forest partnership roadmap to officially kick start the implementation of the shs164 billion project to boost activities aimed at helping in restoration of forest cover in the country.,https://cdn08.allafrica.com/static/images/structure/aa-logo-rgba-no-text-square.png,2023-06-30T11:07:13Z,,The European Union and the Ugandan government have signed the forest partnership roadmap to officially kick start the implementation of the shs164 billion project to boost activities aimed at helping… [+4924 chars],,en,'deforestation'
http://grist.org/global-indigenous-affairs-desk/in-brazil-the-legal-theory-that-could-strip-indigenous-peoples-of-their-land/,http://grist.org/global-indigenous-affairs-desk/in-brazil-the-legal-theory-that-could-strip-indigenous-peoples-of-their-land/,0,grist.org,"In Brazil, the legal theory that could strip Indigenous peoples of their land",Brazil's political right wants to invalidate Indigenous land claims. A Supreme Court ruling will decide if they can.,https://grist.org/wp-content/uploads/2023/06/marcotemporal.jpg,2023-06-30T10:30:00Z,https://web.archive.org/web/20230630103014/https://grist.org/global-indigenous-affairs-desk/in-brazil-the-legal-theory-that-could-strip-indigenous-peoples-of-their-land/,"At the end of May, Brazilian lawmakers approved legislation that would invalidate Indigenous land claims and open protected Indigenous lands to mining, road-building, agriculture, and other extractiv… [+5936 chars]",,en,'deforestation'
https://thechronicle.com.gh/fintiri-bans-tree-felling-for-charcoal-production-in-adamawa/,https://thechronicle.com.gh/fintiri-bans-tree-felling-for-charcoal-production-in-adamawa/,0,thechronicle.com.gh,Fintiri bans tree felling for charcoal production in Adamawa,Governor Ahmadu Fintiri of Adamawa has announced the ban on the felling and burning of tree trunks for charcoal production in the state. The governor said Thursday that an existing law against tree cutting and use of tree trunks to produce charcoal for cookin…,https://thechronicle.com.gh/wp-content/uploads/2023/06/Ahmadu-Fintiri.jpg,2023-06-30T10:01:38Z,https://web.archive.org/web/20230630120620/https://thechronicle.com.gh/fintiri-bans-tree-felling-for-charcoal-production-in-adamawa/,"Governor Ahmadu Fintiri of Adamawa has announced the ban on the felling and burning of tree trunks for charcoal production in the state.
The governor said Thursday that an existing law against tree … [+1380 chars]",,en,'deforestation'
https://www.prnewswire.com/news-releases/the-bezos-earth-fund-announces-50-million-in-grants-for-the-protection-and-sustainable-development-of-the-brazilian-amazon-301867638.html,https://www.prnewswire.com/news-releases/the-bezos-earth-fund-announces-50-million-in-grants-for-the-protection-and-sustainable-development-of-the-brazilian-amazon-301867638.html,0,www.prnewswire.com,The Bezos Earth Fund announces $50 million in grants for the protection and sustainable development of the Brazilian Amazon,"BRASÍLIA, Brazil, June 30, 2023 /PRNewswire/ -- The Bezos Earth Fund today announced it has awarded $50 million in grants to support conservation and sustainable development in the Amazon. The announcement was made during a convening with leaders of the Brazi…",,2023-06-30T10:01:00Z,https://web.archive.org/web/20230630102500/https://www.prnewswire.com/news-releases/the-bezos-earth-fund-announces-50-million-in-grants-for-the-protection-and-sustainable-development-of-the-brazilian-amazon-301867638.html,"BRASÍLIA, Brazil, June 30, 2023 /PRNewswire/ -- The Bezos Earth Fund today announced it has awarded $50 million in grants to support conservation and sustainable development in the Amazon. The announ… [+5141 chars]",,en,'deforestation'
https://www.mirror.co.uk/news/politics/zac-goldmiths-resignation-letter-full-30359010,https://www.mirror.co.uk/news/politics/zac-goldmiths-resignation-letter-full-30359010,0,www.mirror.co.uk,Zac Goldmith's resignation letter IN FULL as he rips into 'uninterested' Rishi Sunak,The Tory peer said the Prime Minister's 'apathy' towards environmental and animal welfare issues meant his role as a government minister has become 'untenable' in a blistering letter,https://i2-prod.mirror.co.uk/incoming/article30359022.ece/ALTERNATES/s1200/0_General-Election-2019.jpg,2023-06-30T09:36:12Z,https://web.archive.org/web/20230630094329/https://www.mirror.co.uk/news/politics/zac-goldmiths-resignation-letter-full-30359010,"Zac Goldsmith has quit as a minister with a blistering letter accusing Rishi Sunak of being ""simply uninterested"" in the environment.
The Tory peer said he was ""horrified"" the government had ""abando… [+9657 chars]",,en,'deforestation'
https://allafrica.com/stories/202306300140.html,https://allafrica.com/stories/202306300140.html,0,allafrica.com,Cameroon's Farmers Decry Crop Export Ban to Nigeria,"[VOA] Yaounde -- Cameroon is cracking down on the smuggling of cocoa, cotton, and other cash crops to Nigeria by temporarily banning the legal trade as well. Since announcing the ban two weeks ago, authorities have sent hundreds of police to the border and se…",https://cdn08.allafrica.com/static/images/structure/aa-logo-rgba-no-text-square.png,2023-06-30T09:21:47Z,https://web.archive.org/web/20230630093211/https://allafrica.com/stories/202306300140.html,"Yaounde — Cameroon is cracking down on the smuggling of cocoa, cotton, and other cash crops to Nigeria by temporarily banning the legal trade as well. Since announcing the ban two weeks ago, authorit… [+3744 chars]",,en,'deforestation'
https://www.independent.co.uk/news/uk/politics/zac-goldsmith-resigns-rishi-sunak-partygate-b2367098.html,https://www.independent.co.uk/news/uk/politics/zac-goldsmith-resigns-rishi-sunak-partygate-b2367098.html,0,www.independent.co.uk,Read Zac Goldsmith’s resignation letter in full as he attacks Tory election hopes,The former environment minister has quit the day after being criticised in a Partygate report,https://static.independent.co.uk/2023/06/30/09/newFile-2.jpg?quality=75&width=1200&auto=webp,2023-06-30T09:16:35Z,https://web.archive.org/web/20230630092341/https://www.independent.co.uk/news/uk/politics/zac-goldsmith-resigns-rishi-sunak-partygate-b2367098.html,"Sign up for the View from Westminster email for expert analysis straight to your inbox
Get our free View from Westminster email
Environment minister Zac Goldsmith has quit as a minister, blaming Ri… [+9231 chars]",,en,'deforestation'
https://www.theguardian.com/politics/2023/jun/30/zac-goldsmith-resignation-letter-in-full,https://www.theguardian.com/politics/2023/jun/30/zac-goldsmith-resignation-letter-in-full,0,www.theguardian.com,Zac Goldsmith’s resignation letter in full,Conservative peer ‘horrified’ by government abandoning environmental commitments<ul><li>Zac Goldsmith resigns accusing government of ‘apathy’ over environment</li><li>UK politics live – latest updates</li></ul>The Foreign Office minister Zac Goldsmith has ann…,https://i.guim.co.uk/img/media/c2ec89a31b74f33401d61e5d0c6e0ddd7bfe9e95/0_346_5184_3110/master/5184.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=8cf71826c872ef97934cd474c9b23caf,2023-06-30T09:14:32Z,https://web.archive.org/web/20230630092230/https://www.theguardian.com/politics/2023/jun/30/zac-goldsmith-resignation-letter-in-full,"The Foreign Office minister Zac Goldsmith has announced his resignation over what he described as government apathy towards the environment.
Here is his resignation letter in full:
Dear prime minis… [+13779 chars]",,en,'deforestation'
https://www.esa.int/Applications/Observing_the_Earth/Space_to_empower_rural_food_producers,https://www.esa.int/Applications/Observing_the_Earth/Space_to_empower_rural_food_producers,0,www.esa.int,Space to empower rural food producers,ESA has strengthened their partnership with the UN International Fund for Agricultural Development (IFAD) to help vulnerable small-scale food producers not only increase their ability to grow food but adapt to climate change by using state-of-the-art Earth ob…,https://www.esa.int/var/esa/storage/images/esa_multimedia/images/2023/06/joining_forces_to_address_food_security/24956456-6-eng-GB/Joining_forces_to_address_food_security_pillars.jpg,2023-06-30T09:00:00Z,https://web.archive.org/web/20230630113600/https://www.esa.int/Applications/Observing_the_Earth/Space_to_empower_rural_food_producers,"Applications30/06/202319 views0 likes
ESA has strengthened their partnership with the UN International Fund for Agricultural Development (IFAD) to help vulnerable small-scale food producers not only… [+3316 chars]",,en,'deforestation'
https://www.euractiv.com/section/energy-environment/interview/expert-adaptation-to-climate-change-is-crucial-in-restoring-forests/,https://www.euractiv.com/section/energy-environment/interview/expert-adaptation-to-climate-change-is-crucial-in-restoring-forests/,0,www.euractiv.com,Expert: Adaptation to climate change is crucial in restoring forests,"Adaptation is a key part of restoring Europe's forests and improving their resilience to climate change-related risks such as pests and wildfires, forestry expert Bernhard Wolfslehner told EURACTIV in an interview.",https://www.euractiv.com/wp-content/uploads/sites/2/2023/06/Forest-10-800x450.jpg,2023-06-30T08:53:11Z,https://web.archive.org/web/20230630085803/https://www.euractiv.com/section/energy-environment/interview/expert-adaptation-to-climate-change-is-crucial-in-restoring-forests/,"Adaptation is a key part of restoring Europe’s forests and improving their resilience to climate change-related risks such as pests and wildfires, Bernhard Wolfslehner told EURACTIV in an interview.… [+8710 chars]",,en,'deforestation'
https://www.euractiv.com/section/climate-environment/interview/expert-adaptation-to-climate-change-is-crucial-in-restoring-forests/,https://www.euractiv.com/section/climate-environment/interview/expert-adaptation-to-climate-change-is-crucial-in-restoring-forests/,0,www.euractiv.com,Expert: Adaptation to climate change is crucial in restoring forests,"Adaptation is a key part of restoring Europe's forests and improving their resilience to climate change-related risks such as pests and wildfires, forestry expert Bernhard Wolfslehner told EURACTIV in an interview.",https://www.euractiv.com/wp-content/uploads/sites/2/2023/06/Forest-10-800x450.jpg,2023-06-30T08:53:11Z,https://web.archive.org/web/20230630101032/https://www.euractiv.com/section/climate-environment/interview/expert-adaptation-to-climate-change-is-crucial-in-restoring-forests/,"Adaptation is a key part of restoring Europe’s forests and improving their resilience to climate change-related risks such as pests and wildfires, Bernhard Wolfslehner told EURACTIV in an interview.… [+8710 chars]",,en,'deforestation'
https://order-order.com/2023/06/30/zac-goldsmith-resigns-attacks-rishi-for-climate-change-apathy/,https://order-order.com/2023/06/30/zac-goldsmith-resigns-attacks-rishi-for-climate-change-apathy/,0,order-order.com,"Zac Goldsmith Resigns, Attacks Rishi for Climate Change “Apathy”","Zac Goldsmith has quit as environment minister this morning, accusing the government of ""apathy"" towards climate change and attacking Rishi Sunak",https://149739034.v2.pressablecdn.com/wp-content/uploads/2023/06/goldsmith-resigns.jpg,2023-06-30T08:13:00Z,https://web.archive.org/web/20230630081302/https://order-order.com/2023/06/30/zac-goldsmith-resigns-attacks-rishi-for-climate-change-apathy/,"Zac Goldsmith has quit as environment minister this morning, accusing the government of “apathy” towards climate change and attacking Rishi Sunak personally for being “simply uninterested” in the sub… [+9515 chars]",,en,'deforestation'
https://www.marketscreener.com/quote/stock/BELL-FOOD-GROUP-AG-27367386/news/Bell-Food-Rapport-de-durabilite-2022-EN-9-MB-44238778/,https://www.marketscreener.com/quote/stock/BELL-FOOD-GROUP-AG-27367386/news/Bell-Food-Rapport-de-durabilite-2022-EN-9-MB-44238778/,0,www.marketscreener.com,Bell Food : Rapport de durabilité 2022 (EN) (9 MB),"(marketscreener.com) 
 
 Sustainability Report 2022
 
 
 
 
 The latest information on the Bell Food Group Ltd and all the links indicated in this report are available on the Internet at www.bellfoodgroup.com.
 
 
 Details about our sustainability commitment …",https://www.marketscreener.com/images/twitter_MS_fdblanc.png,2023-06-30T06:34:02Z,,"Dear Readers,
As the largest food manufacturer in Switzerland and a significant player in the European food industry, we are acutely aware of the importance of sustainable food production. Only sust… [+2485 chars]",,en,'deforestation'
https://www.prnewswire.com/news-releases/compound-feed-market-worth-668-3-billion-by-2028--exclusive-report-by-marketsandmarkets-301867794.html,https://www.prnewswire.com/news-releases/compound-feed-market-worth-668-3-billion-by-2028--exclusive-report-by-marketsandmarkets-301867794.html,0,www.prnewswire.com,Compound Feed Market worth $668.3 billion by 2028 - Exclusive Report by MarketsandMarkets™,"CHICAGO, June 30, 2023 /PRNewswire/ -- The compound feed market is estimated at USD 541.2 billion in 2023 and is projected to reach USD 668.3 billion by 2028, at a CAGR of 4.3% from 2023 to 2028 according to a report published by MarketsandMarkets™. The world…",https://mma.prnewswire.com/media/660509/MarketsandMarkets_Logo.jpg%20?p=facebook,2023-06-30T06:17:00Z,https://web.archive.org/web/20230630063952/https://www.prnewswire.com/news-releases/compound-feed-market-worth-668-3-billion-by-2028--exclusive-report-by-marketsandmarkets-301867794.html,"CHICAGO, June 30, 2023 /PRNewswire/ -- The compound feed market is estimated at USD 541.2 billion in 2023 and is projected to reach USD 668.3 billion by 2028, at a CAGR of 4.3% from 2023 to 2028 acco… [+7755 chars]",,en,'deforestation'
https://biztoc.com/x/ca6b1dac0283c933,https://biztoc.com/x/ca6b1dac0283c933,0,biztoc.com,"EU, Malaysia, Indonesia create task force over deforestation rule","KUALA LUMPUR -- The European Union will establish a joint task force with Malaysia and Indonesia to support the implementation of the EU's new deforestation regulation, a rule that has sparked concerns among Southeast Asia's agricultural commodity exporters. …",https://c.biztoc.com/p/ca6b1dac0283c933/s.webp,2023-06-30T06:16:06Z,https://web.archive.org/web/20230630063430/https://biztoc.com/x/ca6b1dac0283c933,"KUALA LUMPUR -- The European Union will establish a joint task force with Malaysia and Indonesia to support the implementation of the EU's new deforestation regulation, a rule that has sparked concer… [+269 chars]",,en,'deforestation'
https://theecologist.org/2023/jun/30/great-acceleration-it-ending-and-what-comes-next,https://theecologist.org/2023/jun/30/great-acceleration-it-ending-and-what-comes-next,0,theecologist.org,The great acceleration: is it ending and what comes next?,"The great acceleration - in GDP, greenhouse gas emissions, population, cities, travel, water, deforestation, pollution - is stuttering. What does this mean for a just transition?",https://theecologist.org/sites/default/files/styles/facebook/public/2023-06/31577627005_5d2176a615_k.jpg?h=f4761ccc&itok=25KSI_iw,2023-06-30T06:00:00Z,https://web.archive.org/web/20230630072337/https://theecologist.org/2023/jun/30/great-acceleration-it-ending-and-what-comes-next,"His book, Slowdown, charts the deceleration along a dazzling spread of data lines, including the debts we take on; the number of books we buy; and, most important of all, the number of children we ha… [+25031 chars]",,en,'deforestation'
https://www.counterpunch.org/2023/06/30/roaming-charges-95/,https://www.counterpunch.org/2023/06/30/roaming-charges-95/,0,www.counterpunch.org,Roaming Charges: Strange Coup,"Anyone who presumes to tell you what is going on in Russia now is almost certainly wrong. That includes me. So caveat lector. It is a war that confounds predictions, a war of dizzying turns, blunders and prolonged stagnation, as if from the beginning the conf…",https://www.counterpunch.org/wp-content/uploads/2023/06/29russia-military-01-zmhf-superJumbo.jpg-680x453.webp,2023-06-30T05:58:09Z,https://web.archive.org/web/20230630061124/https://www.counterpunch.org/2023/06/30/roaming-charges-95/,"Prigozhin in Bakhmut. Concord Press Services.
                                                                             Love cools, friendship falls off, brothers divide; in cities, mutinies;in c… [+34618 chars]",,en,'deforestation'
https://www.counterpunch.org/2023/06/30/our-amazon-the-coastal-temperate-rain-forest/,https://www.counterpunch.org/2023/06/30/our-amazon-the-coastal-temperate-rain-forest/,0,www.counterpunch.org,Our Amazon: the Coastal Temperate Rain Forest,"It is still possible to stand in a redwood sorel garden, a garden that carpets a remaining grove of the world’s tallest trees here in northern California. The flowers of spring – the trillium and the wild Iris are gone but native rhododendron are in blossom. …",https://www.counterpunch.org/wp-content/uploads/2023/06/Screenshot-2023-06-28-at-6.36.00-AM-680x537.png,2023-06-30T05:53:00Z,https://web.archive.org/web/20230630061324/https://www.counterpunch.org/2023/06/30/our-amazon-the-coastal-temperate-rain-forest/,"Redwood grove, southern Humboldt County, California. Photo: Jeffrey St. Clair.
It is still possible to stand in a redwood sorel garden, a garden that carpets a remaining grove of the worlds tallest … [+10204 chars]",,en,'deforestation'
https://www.channelnewsasia.com/asia/vietnam-coffee-european-union-eudr-deforestation-law-compliance-3594671,https://www.channelnewsasia.com/asia/vietnam-coffee-european-union-eudr-deforestation-law-compliance-3594671,0,www.channelnewsasia.com,Vietnam’s coffee sector braces for compliance challenges under new EU deforestation laws,The new EU regulation mandates trade companies to adhere to strict rules on the traceability of their products.,"https://onecms-res.cloudinary.com/image/upload/s--j8ocXqfW--/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/mediacorp/cna/image/2023/06/30/screenshot_1606.png?itok=L2YmG6ds",2023-06-30T05:16:31Z,https://web.archive.org/web/20230630052229/http://www.channelnewsasia.com/asia/vietnam-coffee-european-union-eudr-deforestation-law-compliance-3594671,"""The regulation will directly affect stakeholders in the supply chains and impact the livelihoods of farmers, especially the smallholders, who make up the majority of Vietnams coffee production,"" sai… [+886 chars]",,en,'deforestation'
https://www.forbes.com/sites/jeffmcmahon/2023/06/30/its-dawning-on-humans-that-human-health-connects-to-everything/,https://www.forbes.com/sites/jeffmcmahon/2023/06/30/its-dawning-on-humans-that-human-health-connects-to-everything/,0,www.forbes.com,It’s Dawning On Humans That Human Health Connects To Everything,"Humans tend to view their healthcare system in isolation, which is making it harder to optimize human health as the climate changes,",https://imageio.forbes.com/specials-images/imageserve/649b39ec945943113e6aa415/0x0.jpg?format=jpg&width=1200,2023-06-30T04:00:00Z,https://web.archive.org/web/20230630041909/https://www.forbes.com/sites/jeffmcmahon/2023/06/30/its-dawning-on-humans-that-human-health-connects-to-everything/,"In some places, a need for health care can exacerbate deforestation. And deforestation can ... [+] exacerbate a need for health care.
getty
Humans tend to view their health-care system in isolation… [+4909 chars]",,en,'deforestation'
https://finance.yahoo.com/news/big-chocolate-backs-eu-deforestation-040000410.html,https://finance.yahoo.com/news/big-chocolate-backs-eu-deforestation-040000410.html,0,finance.yahoo.com,Big Chocolate Backs EU Deforestation Law That Risks Pricier Bars,"(Bloomberg) -- Big chocolate companies are welcoming new European Union rules that protect forests, but which risk further hitting consumer wallets.Most Read...",https://s.yimg.com/ny/api/res/1.2/jThzPPF2lBIrsaZEsFxJMA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/bloomberg_markets_842/c2a0819d88ef61a9e2704eee94013ae4,2023-06-30T04:00:00Z,https://web.archive.org/web/20230630053646/https://finance.yahoo.com/news/big-chocolate-backs-eu-deforestation-040000410.html,"(Bloomberg) -- Big chocolate companies are welcoming new European Union rules that protect forests, but which risk further hitting consumer wallets.
Most Read from Bloomberg
The EU is introducing l… [+3494 chars]",,en,'deforestation'
https://en.vietnamplus.vn/measures-sought-to-promote-deforestationfree-coffee-production/255499.vnp,https://en.vietnamplus.vn/measures-sought-to-promote-deforestationfree-coffee-production/255499.vnp,0,en.vietnamplus.vn,Measures sought to promote deforestation-free coffee production,Measures to develop coffee production and supply without causing deforestation following regulations of the European Union (EU) were discussed during a conference jointly held by the Ministry of Agriculture and Rural Development (MARD) and the EU Delegation t…,,2023-06-30T02:49:00Z,https://web.archive.org/web/20230630031559/https://en.vietnamplus.vn/measures-sought-to-promote-deforestationfree-coffee-production/255499.vnp,Hanoi (VNA) Measures to develop coffee production and supply without causing deforestation following regulations of the European Union (EU) were discussed during a conference jointly held by the Mini… [+2750 chars],,en,'deforestation'
https://punchng.com/adamawa-gov-seeks-monarchs-help-to-tackle-deforestation/,https://punchng.com/adamawa-gov-seeks-monarchs-help-to-tackle-deforestation/,0,punchng.com,Adamawa gov seeks monarchs’ help to tackle deforestation,"Adamawa State Governor, Ahmadu  Fintiri, has outlawed the felling of trees, for charcoal fuel, in an effort to curb deforestation and climate change. Fintiri issued the ban on Thursday while hosting a delegation of traditional leaders in the state led by the …",https://cdn.punchng.com/wp-content/uploads/2023/04/18180001/Adamawa-State-Governor-Ahmadu-Fintiri.jpg,2023-06-30T02:40:09Z,https://web.archive.org/web/20230630031129/https://punchng.com/adamawa-gov-seeks-monarchs-help-to-tackle-deforestation/,"Adamawa State Governor, Ahmadu  Fintiri, has outlawed the felling of trees, for charcoal fuel, in an effort to curb deforestation and climate change.
Fintiri issued the ban on Thursday while hosting… [+1679 chars]",,en,'deforestation'
https://www.nzherald.co.nz/whanganui-chronicle/news/conservation-comment-adapting-to-be-resilient/S3HDJGNOMJH6HDAI74WRZCSJEM/,https://www.nzherald.co.nz/whanganui-chronicle/news/conservation-comment-adapting-to-be-resilient/S3HDJGNOMJH6HDAI74WRZCSJEM/,0,www.nzherald.co.nz,Conservation Comment: Adapting to be resilient,Climate change is only partly responsible for Cyclone Gabrielle’s damage.,https://www.nzherald.co.nz/resizer/PysixJPW3xH-yv2dc1oejIqs4XE=/1200x675/smart/filters:quality(70)/cloudfront-ap-southeast-2.images.arcpublishing.com/nzme/3MZC73L3SNB55ORPDXQ4MRUPUA.JPG,2023-06-30T01:38:55Z,https://web.archive.org/web/20230630043431/https://www.nzherald.co.nz/whanganui-chronicle/news/conservation-comment-adapting-to-be-resilient/S3HDJGNOMJH6HDAI74WRZCSJEM/,"The result of heavy rains.Months on from the series of devastating downpours that became our storms of the century, communities are still picking up the pieces, but the question remains: how much did… [+2474 chars]",,en,'deforestation'
https://www.prnewswire.com/news-releases/2023-cec-council-statement-canada-mexico-us-launch-ambitious-environmental-agenda-in-victoria-british-columbia-canada-301867672.html,https://www.prnewswire.com/news-releases/2023-cec-council-statement-canada-mexico-us-launch-ambitious-environmental-agenda-in-victoria-british-columbia-canada-301867672.html,0,www.prnewswire.com,"2023 CEC Council Statement: ""Canada, Mexico, U.S. Launch Ambitious Environmental Agenda in Victoria, British Columbia, Canada""","Within the framework of the trade agreement between Canada, Mexico, and the United States (CUSMA, T-MEC, USMCA) and the Environmental Cooperation Agreement, the top environmental officials of Canada, Mexico and the United States convened for the 30th Council …",https://mma.prnewswire.com/media/2144731/Commission_for_Environmental_Cooperation_2023_CEC_Council_Statem.jpg?p=facebook,2023-06-30T01:02:00Z,https://web.archive.org/web/20230630022139/https://www.prnewswire.com/news-releases/2023-cec-council-statement-canada-mexico-us-launch-ambitious-environmental-agenda-in-victoria-british-columbia-canada-301867672.html,"Within the framework of the trade agreement between Canada, Mexico, and the United States (CUSMA, T-MEC, USMCA) and the Environmental Cooperation Agreement, the top environmental officials of Canada,… [+12214 chars]",,en,'deforestation'
https://www.thestar.com.my/news/nation/2023/06/30/sustainable-production-and-consumption-the-way-forward-to-beat-plastic-pollution,https://www.thestar.com.my/news/nation/2023/06/30/sustainable-production-and-consumption-the-way-forward-to-beat-plastic-pollution,0,www.thestar.com.my,Sustainable production and consumption the way forward to beat plastic pollution,"WORLD Environment Day, celebrated on June 5 annually, is an occasion that reminds us of the urgent need to address environmental challenges and promote sustainable practices. Read full story",https://apicms.thestar.com.my/uploads/images/2023/06/30/2152562.jpg,2023-06-30T00:45:00Z,https://web.archive.org/web/20230630011447/https://www.thestar.com.my/news/nation/2023/06/30/sustainable-production-and-consumption-the-way-forward-to-beat-plastic-pollution,"WORLD Environment Day, celebrated on June 5 annually, is an occasion that reminds us of the urgent need to address environmental challenges and promote sustainable practices.
One crucial aspect of s… [+5774 chars]",,en,'deforestation'
https://statetimes.in/combat-the-crisis-of-food-wastage/,https://statetimes.in/combat-the-crisis-of-food-wastage/,0,statetimes.in,Combat the crisis of food wastage,Dr. Banarsi Lal India is at first rank in milk production and second in fruits and vegetables after China in the world. But India is the world’s biggest waster of food and a high proportion of the food that India produces never reaches to the consumers. India…,https://statetimes.in/wp-content/uploads/2023/03/319526318_5727891263973556_9016205861254904172_n-1024x1024.jpg,2023-06-30T00:19:51Z,,"Dr. Banarsi Lal
India is at first rank in milk production and second in fruits and vegetables after China in the world. But India is the world’s biggest waster of food and a high proportion of the f… [+6630 chars]",,en,'deforestation'
https://www.bangkokpost.com/business/2602451/rubber-sector-urged-to-adapt-to-cope-with-global-challenges,https://www.bangkokpost.com/business/2602451/rubber-sector-urged-to-adapt-to-cope-with-global-challenges,0,www.bangkokpost.com,Rubber sector urged to adapt to cope with global challenges,"Rubber farmers, entrepreneurs and exporters are being advised to swiftly adapt to various challenges, including geopolitical conflicts and environmental measures that may impact agricultural trade, as well as European Union (EU) laws regarding products and de…",https://static.bangkokpost.com/media/content/dcx/2023/06/30/4811261_700.jpg,2023-06-29T23:24:00Z,,"Rubber farmers, entrepreneurs and exporters are being advised to swiftly adapt to various challenges, including geopolitical conflicts and environmental measures that may impact agricultural trade, a… [+3368 chars]",,en,'deforestation'
https://punchng.com/fintiri-bans-tree-burning-for-charcoal-in-adamawa/,https://punchng.com/fintiri-bans-tree-burning-for-charcoal-in-adamawa/,0,punchng.com,Fintiri bans tree burning for charcoal in Adamawa,"Governor of Adamawa State, Ahmadu Umaru Fintiri has outlawed the felling of trees, for charcoal fuel, to curb deforestation and climate change. Fintiri issued the ban while hosting a delegation of traditional leaders in the state led by the Presidential Candi…",https://cdn.punchng.com/wp-content/uploads/2023/04/18180001/Adamawa-State-Governor-Ahmadu-Fintiri.jpg,2023-06-29T20:08:08Z,https://web.archive.org/web/20230629201047/https://punchng.com/fintiri-bans-tree-burning-for-charcoal-in-adamawa/,"Governor of Adamawa State, Ahmadu Umaru Fintiri has outlawed the felling of trees, for charcoal fuel, to curb deforestation and climate change.
Fintiri issued the ban while hosting a delegation of t… [+1777 chars]",,en,'deforestation'
https://www.insurancejournal.com/news/national/2023/06/29/728029.htm,https://www.insurancejournal.com/news/national/2023/06/29/728029.htm,0,www.insurancejournal.com,Index Measures and Quantifies Severity of Heat Waves in a Warmer World,"AccuWeather is launching what it says is the only scale that tracks the duration and severity of heat waves, which are becoming more common occurrences due to factors like climate change, deforestation and urban heat island effects. AccuWeather’s HeatWave Cou…",,2023-06-29T19:48:57Z,https://web.archive.org/web/20230629200511/https://www.insurancejournal.com/news/national/2023/06/29/728029.htm,"New You can now listen to Insurance Journal articles!AccuWeather is launching what it says is the only scale that tracks the duration and severity of heat waves, which are becoming more common occurr… [+3800 chars]",,en,'deforestation'
https://www.marketscreener.com/quote/stock/BENSON-HILL-INC-119537030/news/Benson-Hill-s-Second-Annual-ESG-Report-Highlights-Technology-Innovation-and-Strategic-Partnerships-t-44234883/,https://www.marketscreener.com/quote/stock/BENSON-HILL-INC-119537030/news/Benson-Hill-s-Second-Annual-ESG-Report-Highlights-Technology-Innovation-and-Strategic-Partnerships-t-44234883/,0,www.marketscreener.com,Benson Hill's Second Annual ESG Report Highlights Technology Innovation and Strategic Partnerships to Modernize Food Production,"(marketscreener.com) 
Company continues to advance ESG goals as it scales sales of its proprietary and sustainable ingredients to the food and agriculture industry

https://www.marketscreener.com/quote/stock/BENSON-HILL-INC-119537030/news/Benson-Hill-s-Second…",https://www.marketscreener.com/images/twitter_MS_fdblanc.png,2023-06-29T19:01:01Z,,"Company continues to advance ESG goals as it scales sales of its proprietary and sustainable ingredients to the food and agriculture industry
Benson Hill, Inc. (NYSE: BHIL, the “Company” or “Benson … [+7322 chars]",,en,'deforestation'
https://phys.org/news/2023-06-edible-transparent-composite-packaging-biocellulose.html,https://phys.org/news/2023-06-edible-transparent-composite-packaging-biocellulose.html,0,phys.org,"Researchers create edible, transparent composite packaging with biocellulose","Plastic food packaging accounts for a significant proportion of plastic waste in landfills. In the face of escalating environmental concerns, researchers are looking to bio-derived alternatives.",https://scx2.b-cdn.net/gfx/news/hires/2023/researchers-create-edi-1.jpg,2023-06-29T18:29:04Z,http://archive.md/20230630160415/https://phys.org/news/2023-06-edible-transparent-composite-packaging-biocellulose.html,"Plastic food packaging accounts for a significant proportion of plastic waste in landfills. In the face of escalating environmental concerns, researchers are looking to bio-derived alternatives.
Now… [+4856 chars]",,en,'deforestation'
